Team_id,Teams,League_id
701,Sporting CP,700
702,SL Benfica,700
703,FC Porto,700
704,Vitória Guimarães SC,700
705,Belenenses SAD,700
706,Vitória Setúbal FC,700
707,SC Braga,700
708,Boavista FC,700
709,Académica Coimbra,700
710,CS Marítimo,700
711,Rio Ave FC,700
712,SC Beira-Mar,700
713,SC Farense,700
714,Leixões SC,700
715,Varzim SC,700
716,SC Salgueiros,700
717,CD da CUF Barreiro,700
718,FC Paços de Ferreira,700
719,Gil Vicente FC,700
720,CD Nacional,700
721,GD Estoril Praia,700
722,União de Leiria,700
723,Portimonense SC,700
724,CF Estrela Amadora SAD,700
725,GD Chaves,700
726,FC Barreirense,700
727,FC Penafiel,700
728,Atlético CP,700
729,SC Espinho,700
730,Lusitano GC,700
731,Moreirense FC,700
732,SC Olhanense,700
733,nan,700
734,FC Tirsense,700
735,Sporting Covilhã,700
736,FC Famalicão,700
737,CD Feirense,700
738,União Tomar,700
739,CF União Madeira,700
740,União Torreense,700
741,Desportivo Aves,700
742,CD Santa Clara,700
743,CD Tondela,700
744,FC Alverca,700
745,SC Campomaiorense,700
746,Naval 1º de Maio,700
747,Oriental de Lisboa,700
748,Académico de Viseu,700
749,FC Arouca,700
750,Caldas SC,700
751,Montijo,700
752,Amora FC,700
753,Leça FC,700
754,AD Sanjoanense,700
755,O Elvas,700
756,Seixal,700
757,FC Vizela,700
758,União Coimbra,700
759,CD Trofense,700
760,FC Felgueiras 1932,700
761,AD Fafe,700
762,R.D. Águeda,700
763,GC Alcobaça,700
764,GD Riopele,700
801,São Paulo FC,800
802,Flamengo RJ,800
803,Fluminense RJ,800
804,Santos FC,800
805,Athletico Paranaense,800
806,Corinthians SP,800
807,Atlético Mineiro,800
808,Internacional,800
809,Grêmio Porto Alegre,800
810,Cruzeiro,800
811,Botafogo - RJ,800
812,Palmeiras,800
813,Vasco da Gama,800
814,Coritiba FC,800
815,Goiás,800
816,Figueirense - SC,800
817,Vitória - BA,800
818,Sport - PE,800
819,Bahia - BA,800
820,Ponte Preta,800
821,Chapecoense,800
822,Paraná Clube,800
823,Avaí - SC,800
824,Ceará - CE,800
825,Juventude - RS,800
826,Fortaleza,800
827,Náutico - PE,800
828,Atlético Goianiense,800
829,São Caetano - SP,800
830,Criciúma - SC,800
831,Paysandu - PA,800
832,Portuguesa - SP,800
833,Guarani - SP,800
834,América - MG,800
835,Santa Cruz - PE,800
836,Joinville - SC,800
837,Red Bull Bragantino,800
838,América - RN,800
839,CSA - AL,800
840,Ipatinga FC,800
841,Grêmio Barueri - SP,800
